istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-04-21;10000018;135;9;350;24;08:35;11:50;2021-04-22 03:00:06
302692454;2021-04-21;10000041;240;16;330;35;13:00;19:00;2021-04-22 03:00:06
302692454;2021-04-21;10000069;270;18;390;28;12:00;19:35;2021-04-22 03:00:06
302692454;2021-04-21;10000225;255;17;375;32;07:00;14:00;2021-04-22 03:00:06
302692454;2021-04-21;10000279;255;17;480;39;07:00;14:00;2021-04-22 03:00:06
302692454;2021-04-21;10000289;90;6;260;19;10:00;13:40;2021-04-22 03:00:06
302692454;2021-04-21;10000292;150;10;240;25;08:00;12:45;2021-04-22 03:00:06
302692454;2021-04-21;10000293;0;0;0;0;;;2021-04-22 03:00:06
302692454;2021-04-21;10000297;255;17;375;38;07:00;14:00;2021-04-22 03:00:06
302692454;2021-04-21;10000313;0;0;0;0;;;2021-04-22 03:00:06
