istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-12-05;30000018;150;10;330;22;08:30;12:15;2023-12-06 01:53:49
302692454;2023-12-05;30000041;270;18;390;33;11:30;19:15;2023-12-06 01:53:49
302692454;2023-12-05;30000069;270;18;525;35;07:00;15:45;2023-12-06 01:53:49
302692454;2023-12-05;30000225;270;18;450;35;12:00;19:45;2023-12-06 01:53:49
302692454;2023-12-05;30000279;135;9;300;20;07:00;11:00;2023-12-06 01:53:49
302692454;2023-12-05;30000382;240;16;300;20;13:00;18:00;2023-12-06 01:53:49
302692454;2023-12-05;30000387;270;18;600;40;07:00;16:00;2023-12-06 01:53:49
302692454;2023-12-05;30000405;180;12;240;16;07:00;11:00;2023-12-06 01:53:49
302692454;2023-12-05;30000474;165;11;300;20;13:00;18:30;2023-12-06 01:53:49
302692454;2023-12-05;30000505;255;17;360;29;12:00;19:00;2023-12-06 01:53:49
