istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-10-25;10000018;150;10;210;14;08:45;12:00;2022-10-26 01:53:58
302692454;2022-10-25;10000041;270;18;405;33;12:00;19:30;2022-10-26 01:53:58
302692454;2022-10-25;10000069;270;18;450;33;07:00;14:00;2022-10-26 01:53:58
302692454;2022-10-25;10000225;225;15;345;28;12:00;19:00;2022-10-26 01:53:58
302692454;2022-10-25;10000279;150;10;225;15;07:00;10:15;2022-10-26 01:53:58
302692454;2022-10-25;10000293;255;17;555;37;12:00;19:35;2022-10-26 01:53:58
302692454;2022-10-25;10000382;210;14;345;23;13:00;18:00;2022-10-26 01:53:58
302692454;2022-10-25;10000385;0;0;0;0;;;2022-10-26 01:53:58
302692454;2022-10-25;10000387;270;18;375;32;07:00;14:40;2022-10-26 01:53:58
302692454;2022-10-25;10000402;0;0;0;0;;;2022-10-26 01:53:58
302692454;2022-10-25;10000405;195;13;270;18;07:00;11:15;2022-10-26 01:53:58
