istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-11-18;10000018;135;9;285;22;09:30;13:15;2021-11-19 03:00:02
302692454;2021-11-18;10000041;225;15;345;30;07:00;14:00;2021-11-19 03:00:02
302692454;2021-11-18;10000069;225;15;360;25;07:00;15:05;2021-11-19 03:00:02
302692454;2021-11-18;10000225;240;16;405;27;12:00;19:15;2021-11-19 03:00:02
302692454;2021-11-18;10000279;105;7;240;17;11:30;16:10;2021-11-19 03:00:02
302692454;2021-11-18;10000292;0;0;0;0;14:00;18:30;2021-11-19 03:00:02
302692454;2021-11-18;10000293;240;16;405;32;07:00;14:17;2021-11-19 03:00:02
302692454;2021-11-18;10000382;135;9;315;21;08:30;12:45;2021-11-19 03:00:02
302692454;2021-11-18;10000385;135;9;285;19;14:00;19:00;2021-11-19 03:00:02
302692454;2021-11-18;10000387;240;16;435;36;12:00;19:35;2021-11-19 03:00:02
