istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-05-11;10000018;135;9;225;15;10:00;13:15;2023-05-12 01:53:52
302692454;2023-05-11;10000041;270;18;435;32;11:45;20:00;2023-05-12 01:53:52
302692454;2023-05-11;10000069;270;18;435;29;07:00;14:00;2023-05-12 01:53:52
302692454;2023-05-11;10000225;240;16;375;25;12:00;19:15;2023-05-12 01:53:52
302692454;2023-05-11;10000279;120;8;255;17;07:00;11:15;2023-05-12 01:53:52
302692454;2023-05-11;10000293;210;14;495;33;13:00;20:30;2023-05-12 01:53:52
302692454;2023-05-11;10000382;225;15;375;25;07:30;14:15;2023-05-12 01:53:52
302692454;2023-05-11;10000387;270;18;495;33;07:00;15:45;2023-05-12 01:53:52
302692454;2023-05-11;10000405;105;7;210;14;07:30;11:15;2023-05-12 01:53:52
302692454;2023-05-11;10000474;210;14;300;20;07:00;12:30;2023-05-12 01:53:52
