istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-10-17;10000018;150;10;285;22;08:45;12:00;2022-10-18 01:53:41
302692454;2022-10-17;10000041;255;17;480;32;12:00;19:55;2022-10-18 01:53:41
302692454;2022-10-17;10000069;270;18;510;34;12:00;19:55;2022-10-18 01:53:41
302692454;2022-10-17;10000225;255;17;360;27;07:00;14:00;2022-10-18 01:53:41
302692454;2022-10-17;10000279;0;0;0;0;07:00;10:15;2022-10-18 01:53:41
302692454;2022-10-17;10000293;270;18;660;44;12:00;19:00;2022-10-18 01:53:41
302692454;2022-10-17;10000382;195;13;300;20;07:30;12:30;2022-10-18 01:53:41
302692454;2022-10-17;10000385;150;10;255;17;07:00;10:15;2022-10-18 01:53:41
302692454;2022-10-17;10000387;270;18;420;33;07:00;14:05;2022-10-18 01:53:41
302692454;2022-10-17;10000402;210;14;370;26;13:45;19:30;2022-10-18 01:53:41
302692454;2022-10-17;10000405;165;11;285;19;07:00;11:15;2022-10-18 01:53:41
