istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-03-28;10000018;150;11;270;19;08:15;12:15;2023-03-29 01:53:10
302692454;2023-03-28;10000041;255;17;390;38;07:00;14:25;2023-03-29 01:53:10
302692454;2023-03-28;10000069;270;18;510;34;07:00;15:45;2023-03-29 01:53:10
302692454;2023-03-28;10000225;270;18;375;35;12:00;20:15;2023-03-29 01:53:10
302692454;2023-03-28;10000279;120;8;225;15;11:30;15:45;2023-03-29 01:53:10
302692454;2023-03-28;10000293;225;15;570;38;07:00;15:00;2023-03-29 01:53:10
302692454;2023-03-28;10000382;195;13;300;20;12:45;18:45;2023-03-29 01:53:10
302692454;2023-03-28;10000387;270;18;585;39;12:00;21:15;2023-03-29 01:53:10
302692454;2023-03-28;10000405;195;13;270;18;15:30;20:15;2023-03-29 01:53:10
302692454;2023-03-28;10000474;180;12;300;20;13:00;19:00;2023-03-29 01:53:10
