istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-08-10;10000018;120;8;225;15;08:15;12:00;2022-08-11 01:53:25
302692454;2022-08-10;10000041;255;17;435;43;07:00;14:25;2022-08-11 01:53:25
302692454;2022-08-10;10000069;255;17;495;33;12:00;19:20;2022-08-11 01:53:25
302692454;2022-08-10;10000225;255;17;405;31;07:00;15:15;2022-08-11 01:53:25
302692454;2022-08-10;10000279;120;8;210;14;11:30;15:15;2022-08-11 01:53:25
302692454;2022-08-10;10000293;255;17;390;39;07:00;14:00;2022-08-11 01:53:25
302692454;2022-08-10;10000301;0;0;0;0;;;2022-08-11 01:53:25
302692454;2022-08-10;10000382;195;13;435;29;07:30;14:15;2022-08-11 01:53:25
302692454;2022-08-10;10000385;225;15;420;28;08:00;15:15;2022-08-11 01:53:25
302692454;2022-08-10;10000387;255;17;390;30;12:00;19:00;2022-08-11 01:53:25
302692454;2022-08-10;10000402;210;14;345;23;13:45;20:10;2022-08-11 01:53:25
302692454;2022-08-10;10000405;165;11;300;20;15:30;19:30;2022-08-11 01:53:25
