istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-10-03;10000018;135;10;300;21;08:15;12:30;2022-10-04 01:53:38
302692454;2022-10-03;10000041;0;0;0;0;;;2022-10-04 01:53:38
302692454;2022-10-03;10000069;240;16;630;42;12:00;19:40;2022-10-04 01:53:38
302692454;2022-10-03;10000225;0;0;0;0;;;2022-10-04 01:53:38
302692454;2022-10-03;10000279;135;9;345;23;07:00;11:20;2022-10-04 01:53:38
302692454;2022-10-03;10000293;255;17;390;56;12:00;20:15;2022-10-04 01:53:38
302692454;2022-10-03;10000382;165;11;390;26;07:30;13:35;2022-10-04 01:53:38
302692454;2022-10-03;10000385;180;12;315;21;14:00;19:45;2022-10-04 01:53:38
302692454;2022-10-03;10000387;0;0;0;0;07:00;14:00;2022-10-04 01:53:38
302692454;2022-10-03;10000402;195;13;295;20;13:45;19:30;2022-10-04 01:53:38
302692454;2022-10-03;10000405;195;13;300;20;07:00;11:30;2022-10-04 01:53:38
