istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-02-25;10000018;90;6;375;26;08:00;14:00;2022-02-26 01:53:36
302692454;2022-02-25;10000041;240;16;555;53;12:00;19:30;2022-02-26 01:53:36
302692454;2022-02-25;10000069;225;15;495;33;07:00;14:00;2022-02-26 01:53:36
302692454;2022-02-25;10000225;225;15;375;30;12:00;20:00;2022-02-26 01:53:36
302692454;2022-02-25;10000279;165;11;435;30;07:00;11:17;2022-02-26 01:53:36
302692454;2022-02-25;10000292;165;11;255;22;08:00;13:00;2022-02-26 01:53:36
302692454;2022-02-25;10000293;240;16;570;38;07:00;14:25;2022-02-26 01:53:36
302692454;2022-02-25;10000382;135;9;375;25;08:30;13:55;2022-02-26 01:53:36
302692454;2022-02-25;10000385;135;9;435;29;15:00;19:55;2022-02-26 01:53:36
302692454;2022-02-25;10000387;240;16;450;36;07:00;15:45;2022-02-26 01:53:36
