istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-09-21;10000018;120;9;285;20;08:30;11:45;2022-09-22 01:53:56
302692454;2022-09-21;10000041;210;14;360;35;12:00;19:00;2022-09-22 01:53:56
302692454;2022-09-21;10000069;255;17;480;32;12:00;19:00;2022-09-22 01:53:56
302692454;2022-09-21;10000225;240;16;360;28;07:00;14:00;2022-09-22 01:53:56
302692454;2022-09-21;10000279;135;9;285;19;07:00;10:30;2022-09-22 01:53:56
302692454;2022-09-21;10000293;255;17;390;34;12:00;19:00;2022-09-22 01:53:56
302692454;2022-09-21;10000382;210;14;330;22;07:30;12:30;2022-09-22 01:53:56
302692454;2022-09-21;10000385;195;13;270;28;14:00;19:00;2022-09-22 01:53:56
302692454;2022-09-21;10000387;240;16;405;36;07:00;14:10;2022-09-22 01:53:56
302692454;2022-09-21;10000402;0;0;0;0;13:45;19:30;2022-09-22 01:53:56
302692454;2022-09-21;10000405;150;10;210;15;07:00;11:15;2022-09-22 01:53:56
