istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-03-02;10000018;120;8;285;19;08:15;12:30;2022-03-03 01:53:18
302692454;2022-03-02;10000041;0;0;0;0;;;2022-03-03 01:53:18
302692454;2022-03-02;10000069;225;15;465;31;12:00;19:00;2022-03-03 01:53:18
302692454;2022-03-02;10000225;195;13;390;27;07:00;14:35;2022-03-03 01:53:18
302692454;2022-03-02;10000279;135;9;570;38;11:30;15:55;2022-03-03 01:53:18
302692454;2022-03-02;10000292;165;11;285;24;14:00;19:00;2022-03-03 01:53:18
302692454;2022-03-02;10000293;240;16;480;32;07:00;14:17;2022-03-03 01:53:18
302692454;2022-03-02;10000382;180;12;330;22;07:30;13:45;2022-03-03 01:53:18
302692454;2022-03-02;10000385;165;11;375;25;15:00;19:55;2022-03-03 01:53:18
302692454;2022-03-02;10000387;240;16;390;38;12:00;20:10;2022-03-03 01:53:18
