istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-01-19;10000018;185;13;320;22;08:45;12:05;2021-01-20 03:00:56
302692454;2021-01-19;10000041;345;25;355;36;13:00;19:00;2021-01-20 03:00:56
302692454;2021-01-19;10000069;0;0;0;0;12:00;18:55;2021-01-20 03:00:56
302692454;2021-01-19;10000225;370;26;410;33;12:00;18:55;2021-01-20 03:00:56
302692454;2021-01-19;10000279;375;26;510;35;07:00;14:00;2021-01-20 03:00:56
302692454;2021-01-19;10000289;0;4;0;7;15:35;18:40;2021-01-20 03:00:56
302692454;2021-01-19;10000292;270;21;270;25;08:00;12:45;2021-01-20 03:00:56
302692454;2021-01-19;10000293;0;0;0;0;13:00;20:00;2021-01-20 03:00:56
302692454;2021-01-19;10000297;360;30;360;32;07:00;14:00;2021-01-20 03:00:56
302692454;2021-01-19;10000313;340;24;355;30;13:00;20:00;2021-01-20 03:00:56
302692454;2021-01-19;10000323;0;0;0;0;;;2021-01-20 03:00:56
302692454;2021-01-19;10000325;0;0;0;0;;;2021-01-20 03:00:56
302692454;2021-01-19;10000326;0;0;0;0;;;2021-01-20 03:00:56
302692454;2021-01-19;10000342;0;0;0;0;08:00;20:00;2021-01-20 03:00:56
302692454;2021-01-19;10000343;0;0;0;0;;;2021-01-20 03:00:56
