istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-09-01;10000018;0;0;0;0;;;2022-09-02 01:53:14
302692454;2022-09-01;10000041;240;16;375;28;12:00;19:00;2022-09-02 01:53:14
302692454;2022-09-01;10000069;240;16;360;24;07:00;14:15;2022-09-02 01:53:14
302692454;2022-09-01;10000225;255;17;390;26;12:00;19:15;2022-09-02 01:53:14
302692454;2022-09-01;10000279;150;10;270;18;07:00;10:45;2022-09-02 01:53:14
302692454;2022-09-01;10000293;240;16;435;31;12:00;19:00;2022-09-02 01:53:14
302692454;2022-09-01;10000301;0;0;0;0;;;2022-09-02 01:53:14
302692454;2022-09-01;10000382;180;12;330;22;07:20;13:05;2022-09-02 01:53:14
302692454;2022-09-01;10000385;0;0;0;0;;;2022-09-02 01:53:14
302692454;2022-09-01;10000387;240;16;375;34;07:00;14:35;2022-09-02 01:53:14
302692454;2022-09-01;10000402;0;0;0;0;;;2022-09-02 01:53:14
302692454;2022-09-01;10000405;195;13;225;15;07:00;11:30;2022-09-02 01:53:14
