istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-05-19;10000018;135;9;350;27;08:35;11:50;2021-05-20 03:00:06
302692454;2021-05-19;10000041;255;17;440;33;13:00;19:00;2021-05-20 03:00:06
302692454;2021-05-19;10000069;0;0;0;0;;;2021-05-20 03:00:06
302692454;2021-05-19;10000225;270;18;405;32;07:00;14:00;2021-05-20 03:00:06
302692454;2021-05-19;10000279;285;19;525;36;07:00;14:45;2021-05-20 03:00:06
302692454;2021-05-19;10000289;120;8;260;19;08:30;11:50;2021-05-20 03:00:06
302692454;2021-05-19;10000292;175;12;255;19;08:00;12:45;2021-05-20 03:00:06
302692454;2021-05-19;10000293;250;17;370;48;13:00;20:00;2021-05-20 03:00:06
302692454;2021-05-19;10000297;255;17;350;30;07:00;14:00;2021-05-20 03:00:06
302692454;2021-05-19;10000313;0;0;0;0;;;2021-05-20 03:00:06
