istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-12-17;10000018;120;8;270;19;08:45;12:00;2021-12-18 03:01:01
302692454;2021-12-17;10000041;225;15;345;34;12:00;19:20;2021-12-18 03:01:01
302692454;2021-12-17;10000069;240;16;390;26;07:00;15:00;2021-12-18 03:01:01
302692454;2021-12-17;10000225;240;16;435;31;12:00;19:35;2021-12-18 03:01:01
302692454;2021-12-17;10000279;120;8;195;21;07:00;13:00;2021-12-18 03:01:01
302692454;2021-12-17;10000292;210;14;330;28;08:00;14:05;2021-12-18 03:01:01
302692454;2021-12-17;10000293;240;16;465;31;12:00;19:21;2021-12-18 03:01:01
302692454;2021-12-17;10000382;105;7;210;14;08:30;12:35;2021-12-18 03:01:01
302692454;2021-12-17;10000385;135;9;255;17;15:00;19:00;2021-12-18 03:01:01
302692454;2021-12-17;10000387;240;16;420;36;07:00;14:30;2021-12-18 03:01:01
