istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-11-25;10000018;170;12;200;17;08:35;11:50;2020-11-26 03:00:11
302692454;2020-11-25;10000041;375;26;385;29;13:00;19:00;2020-11-26 03:00:11
302692454;2020-11-25;10000043;0;0;0;0;07:00;13:55;2020-11-26 03:00:11
302692454;2020-11-25;10000069;375;26;405;31;12:00;18:55;2020-11-26 03:00:11
302692454;2020-11-25;10000225;345;24;360;34;07:00;14:00;2020-11-26 03:00:11
302692454;2020-11-25;10000279;360;25;420;31;07:00;14:00;2020-11-26 03:00:11
302692454;2020-11-25;10000289;140;10;140;11;10:00;13:20;2020-11-26 03:00:11
302692454;2020-11-25;10000292;240;17;250;20;08:00;12:45;2020-11-26 03:00:11
302692454;2020-11-25;10000293;355;25;370;29;13:00;20:00;2020-11-26 03:00:11
302692454;2020-11-25;10000297;385;27;400;29;07:00;14:00;2020-11-26 03:00:11
302692454;2020-11-25;10000313;370;26;400;43;13:00;20:00;2020-11-26 03:00:11
302692454;2020-11-25;10000323;0;0;0;0;;;2020-11-26 03:00:11
302692454;2020-11-25;10000325;0;0;0;0;;;2020-11-26 03:00:11
302692454;2020-11-25;10000326;0;0;0;0;;;2020-11-26 03:00:11
302692454;2020-11-25;10000342;0;0;0;0;08:00;20:00;2020-11-26 03:00:11
302692454;2020-11-25;10000343;0;0;0;0;;;2020-11-26 03:00:11
