istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-03-29;10000018;185;13;215;15;08:45;12:05;2021-03-30 03:00:41
302692454;2021-03-29;10000041;360;30;370;38;13:00;19:00;2021-03-30 03:00:41
302692454;2021-03-29;10000069;0;0;0;0;;;2021-03-30 03:00:41
302692454;2021-03-29;10000225;345;25;360;33;07:00;14:00;2021-03-30 03:00:41
302692454;2021-03-29;10000279;405;28;585;43;07:00;14:00;2021-03-30 03:00:41
302692454;2021-03-29;10000289;185;13;200;19;07:30;10:50;2021-03-30 03:00:41
302692454;2021-03-29;10000292;240;17;250;29;08:00;12:45;2021-03-30 03:00:41
302692454;2021-03-29;10000293;385;28;400;39;13:00;20:00;2021-03-30 03:00:41
302692454;2021-03-29;10000297;0;0;0;0;07:00;14:00;2021-03-30 03:00:41
302692454;2021-03-29;10000313;390;28;570;43;13:00;20:00;2021-03-30 03:00:41
