istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-11-17;10000018;185;13;200;17;08:45;12:05;2020-11-18 03:00:09
302692454;2020-11-17;10000041;345;24;355;29;13:00;19:00;2020-11-18 03:00:09
302692454;2020-11-17;10000043;0;0;0;0;07:00;13:55;2020-11-18 03:00:09
302692454;2020-11-17;10000069;375;26;385;33;12:00;18:55;2020-11-18 03:00:09
302692454;2020-11-17;10000225;350;24;390;37;12:00;18:55;2020-11-18 03:00:09
302692454;2020-11-17;10000279;360;25;410;32;07:00;14:00;2020-11-18 03:00:09
302692454;2020-11-17;10000289;185;13;185;23;15:35;18:40;2020-11-18 03:00:09
302692454;2020-11-17;10000292;255;18;255;24;08:00;12:45;2020-11-18 03:00:09
302692454;2020-11-17;10000293;340;24;355;29;13:00;20:00;2020-11-18 03:00:09
302692454;2020-11-17;10000297;365;25;375;37;12:00;18:55;2020-11-18 03:00:09
302692454;2020-11-17;10000313;355;25;400;36;13:00;20:00;2020-11-18 03:00:09
302692454;2020-11-17;10000323;0;0;0;0;;;2020-11-18 03:00:09
302692454;2020-11-17;10000325;0;0;0;0;;;2020-11-18 03:00:09
302692454;2020-11-17;10000326;0;0;0;0;;;2020-11-18 03:00:09
