istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2025-10-20;30000018;150;10;345;23;08:30;13:30;2025-10-21 01:53:47
302692454;2025-10-20;30000041;255;17;570;38;07:00;15:00;2025-10-21 01:53:47
302692454;2025-10-20;30000069;270;18;390;26;12:00;19:00;2025-10-21 01:53:47
302692454;2025-10-20;30000279;105;8;240;19;11:30;15:15;2025-10-21 01:53:47
302692454;2025-10-20;30000382;225;15;420;28;14:00;21:00;2025-10-21 01:53:47
302692454;2025-10-20;30000405;195;13;300;20;15:15;20:45;2025-10-21 01:53:47
302692454;2025-10-20;30000474;195;13;375;25;13:00;19:45;2025-10-21 01:53:47
302692454;2025-10-20;40000059;270;18;555;37;12:00;20:00;2025-10-21 01:53:47
302692454;2025-10-20;40000116;120;8;195;16;15:00;19:15;2025-10-21 01:53:47
302692454;2025-10-20;40000179;120;8;180;12;08:00;11:15;2025-10-21 01:53:47
