istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-03-06;10000041;240;16;510;37;07:00;15:45;2023-03-07 01:53:48
302692454;2023-03-06;10000069;270;18;540;36;12:00;19:00;2023-03-07 01:53:48
302692454;2023-03-06;10000225;255;17;360;26;07:00;14:00;2023-03-07 01:53:48
302692454;2023-03-06;10000279;135;9;300;20;11:30;15:15;2023-03-07 01:53:48
302692454;2023-03-06;10000293;225;15;585;39;07:00;13:45;2023-03-07 01:53:48
302692454;2023-03-06;10000382;225;15;375;25;07:15;13:30;2023-03-07 01:53:48
302692454;2023-03-06;10000385;180;12;405;27;14:45;21:15;2023-03-07 01:53:48
302692454;2023-03-06;10000387;270;18;645;43;12:00;22:45;2023-03-07 01:53:48
302692454;2023-03-06;10000405;180;12;240;16;15:30;20:00;2023-03-07 01:53:48
302692454;2023-03-06;10000474;210;14;345;23;13:00;18:30;2023-03-07 01:53:48
