istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-03-24;10000018;185;13;290;20;08:35;11:50;2021-03-25 03:00:48
302692454;2021-03-24;10000041;375;28;390;42;07:00;13:00;2021-03-25 03:00:48
302692454;2021-03-24;10000069;0;0;0;0;;;2021-03-25 03:00:48
302692454;2021-03-24;10000225;320;22;335;25;07:00;14:00;2021-03-25 03:00:48
302692454;2021-03-24;10000279;370;26;420;35;12:00;18:55;2021-03-25 03:00:48
302692454;2021-03-24;10000289;185;13;200;16;10:00;13:20;2021-03-25 03:00:48
302692454;2021-03-24;10000292;260;19;275;23;14:00;18:45;2021-03-25 03:00:48
302692454;2021-03-24;10000293;360;25;375;38;07:00;14:00;2021-03-25 03:00:48
302692454;2021-03-24;10000297;360;26;390;38;12:00;18:55;2021-03-25 03:00:48
302692454;2021-03-24;10000313;450;31;585;41;07:00;14:00;2021-03-25 03:00:48
