istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-06-28;10000018;0;0;0;0;;;2022-06-29 01:53:45
302692454;2022-06-28;10000041;255;17;390;30;07:00;15:30;2022-06-29 01:53:45
302692454;2022-06-28;10000069;255;17;480;32;07:00;14:00;2022-06-29 01:53:45
302692454;2022-06-28;10000225;255;17;420;31;12:00;19:00;2022-06-29 01:53:45
302692454;2022-06-28;10000279;0;0;0;0;;;2022-06-29 01:53:45
302692454;2022-06-28;10000293;240;16;480;36;07:00;14:00;2022-06-29 01:53:45
302692454;2022-06-28;10000301;0;0;0;0;;;2022-06-29 01:53:45
302692454;2022-06-28;10000382;180;12;375;25;13:00;18:00;2022-06-29 01:53:45
302692454;2022-06-28;10000385;195;13;345;23;08:45;16:00;2022-06-29 01:53:45
302692454;2022-06-28;10000387;0;0;0;0;;;2022-06-29 01:53:45
302692454;2022-06-28;10000402;150;10;255;17;10:00;13:30;2022-06-29 01:53:45
302692454;2022-06-28;10000405;120;8;255;17;15:30;18:45;2022-06-29 01:53:45
