istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-02-09;10000018;200;14;215;20;08:45;12:05;2021-02-10 03:00:32
302692454;2021-02-09;10000041;360;25;370;29;13:00;19:00;2021-02-10 03:00:32
302692454;2021-02-09;10000069;0;0;0;0;12:00;18:55;2021-02-10 03:00:32
302692454;2021-02-09;10000225;345;27;365;31;12:00;18:55;2021-02-10 03:00:32
302692454;2021-02-09;10000279;345;24;345;31;07:00;14:00;2021-02-10 03:00:32
302692454;2021-02-09;10000289;170;18;170;20;15:35;18:40;2021-02-10 03:00:32
302692454;2021-02-09;10000292;280;21;290;24;08:00;12:45;2021-02-10 03:00:32
302692454;2021-02-09;10000293;370;28;385;41;13:00;20:00;2021-02-10 03:00:32
302692454;2021-02-09;10000297;330;23;345;26;07:00;14:00;2021-02-10 03:00:32
302692454;2021-02-09;10000313;0;0;0;0;13:00;20:00;2021-02-10 03:00:32
302692454;2021-02-09;10000323;0;0;0;0;;;2021-02-10 03:00:32
302692454;2021-02-09;10000325;0;0;0;0;;;2021-02-10 03:00:32
302692454;2021-02-09;10000326;0;0;0;0;;;2021-02-10 03:00:32
302692454;2021-02-09;10000342;0;0;0;0;08:00;20:00;2021-02-10 03:00:32
302692454;2021-02-09;10000343;0;0;0;0;;;2021-02-10 03:00:32
