istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-06-25;10000018;0;0;0;0;;;2022-06-26 01:54:05
302692454;2022-06-25;10000041;0;0;0;0;;;2022-06-26 01:54:05
302692454;2022-06-25;10000069;0;0;0;0;;;2022-06-26 01:54:05
302692454;2022-06-25;10000225;0;0;0;0;;;2022-06-26 01:54:05
302692454;2022-06-25;10000279;0;0;0;0;;;2022-06-26 01:54:05
302692454;2022-06-25;10000293;0;0;0;0;;;2022-06-26 01:54:05
302692454;2022-06-25;10000301;0;0;0;0;;;2022-06-26 01:54:05
302692454;2022-06-25;10000382;0;0;0;0;;;2022-06-26 01:54:05
302692454;2022-06-25;10000385;0;0;0;6;;;2022-06-26 01:54:05
302692454;2022-06-25;10000387;0;0;0;0;;;2022-06-26 01:54:05
302692454;2022-06-25;10000402;0;0;0;0;;;2022-06-26 01:54:05
302692454;2022-06-25;10000405;0;0;0;0;;;2022-06-26 01:54:05
