istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-01-11;10000018;120;8;300;20;08:45;12:00;2022-01-12 01:53:16
302692454;2022-01-11;10000041;240;16;435;35;12:00;19:00;2022-01-12 01:53:16
302692454;2022-01-11;10000069;240;16;555;37;07:00;15:40;2022-01-12 01:53:16
302692454;2022-01-11;10000225;240;16;525;40;12:00;19:00;2022-01-12 01:53:16
302692454;2022-01-11;10000279;135;9;435;29;07:00;10:30;2022-01-12 01:53:16
302692454;2022-01-11;10000292;180;12;300;20;08:00;13:00;2022-01-12 01:53:16
302692454;2022-01-11;10000293;225;15;435;29;12:00;19:00;2022-01-12 01:53:16
302692454;2022-01-11;10000382;135;9;330;22;14:30;18:00;2022-01-12 01:53:16
302692454;2022-01-11;10000385;195;13;465;31;07:00;12:00;2022-01-12 01:53:16
302692454;2022-01-11;10000387;240;16;405;32;07:00;14:15;2022-01-12 01:53:16
