istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2025-02-24;30000018;150;10;210;20;08:30;12:00;2025-02-25 01:53:52
302692454;2025-02-24;30000041;270;18;435;38;07:00;14:00;2025-02-25 01:53:52
302692454;2025-02-24;30000069;270;18;540;36;12:00;19:00;2025-02-25 01:53:52
302692454;2025-02-24;30000225;255;17;420;32;07:00;14:00;2025-02-25 01:53:52
302692454;2025-02-24;30000279;135;9;270;18;11:30;15:30;2025-02-25 01:53:52
302692454;2025-02-24;30000382;180;12;375;25;07:30;12:30;2025-02-25 01:53:52
302692454;2025-02-24;30000405;195;13;345;23;15:30;19:06;2025-02-25 01:53:52
302692454;2025-02-24;30000474;240;16;330;26;13:00;19:00;2025-02-25 01:53:52
302692454;2025-02-24;40000059;255;17;435;29;12:00;20:00;2025-02-25 01:53:52
302692454;2025-02-24;40000116;120;8;195;13;15:15;19:00;2025-02-25 01:53:52
