istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-11-10;10000018;0;0;0;0;;;2022-11-11 01:53:11
302692454;2022-11-10;10000041;0;0;0;0;07:00;14:00;2022-11-11 01:53:11
302692454;2022-11-10;10000069;270;18;465;31;07:00;14:00;2022-11-11 01:53:11
302692454;2022-11-10;10000225;270;18;375;44;12:00;19:00;2022-11-11 01:53:11
302692454;2022-11-10;10000279;135;9;285;19;11:30;15:45;2022-11-11 01:53:11
302692454;2022-11-10;10000293;270;18;480;32;07:00;14:26;2022-11-11 01:53:11
302692454;2022-11-10;10000382;165;11;315;21;07:30;13:45;2022-11-11 01:53:11
302692454;2022-11-10;10000385;150;10;360;24;15:00;20:10;2022-11-11 01:53:11
302692454;2022-11-10;10000387;270;18;435;45;12:00;20:25;2022-11-11 01:53:11
302692454;2022-11-10;10000402;0;0;0;0;;;2022-11-11 01:53:11
302692454;2022-11-10;10000405;180;12;345;23;15:30;20:12;2022-11-11 01:53:11
