istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-11-22;10000018;150;10;255;20;08:00;12:00;2021-11-23 03:00:59
302692454;2021-11-22;10000041;210;14;375;36;07:00;14:00;2021-11-23 03:00:59
302692454;2021-11-22;10000069;240;16;540;36;07:00;14:30;2021-11-23 03:00:59
302692454;2021-11-22;10000225;240;16;390;32;07:00;14:50;2021-11-23 03:00:59
302692454;2021-11-22;10000279;0;0;0;0;11:30;15:00;2021-11-23 03:00:59
302692454;2021-11-22;10000292;180;12;285;27;14:00;18:45;2021-11-23 03:00:59
302692454;2021-11-22;10000293;225;15;465;38;07:00;14:00;2021-11-23 03:00:59
302692454;2021-11-22;10000382;135;9;255;17;08:30;12:55;2021-11-23 03:00:59
302692454;2021-11-22;10000385;165;11;345;23;08:15;13:00;2021-11-23 03:00:59
302692454;2021-11-22;10000387;240;16;390;34;12:00;19:00;2021-11-23 03:00:59
