istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-05-21;10000018;135;9;440;30;08:45;12:05;2021-05-22 03:00:30
302692454;2021-05-21;10000041;255;17;450;36;13:00;19:00;2021-05-22 03:00:30
302692454;2021-05-21;10000069;0;0;0;0;;;2021-05-22 03:00:30
302692454;2021-05-21;10000225;255;17;490;40;12:00;18:55;2021-05-22 03:00:30
302692454;2021-05-21;10000279;270;18;465;33;07:00;14:00;2021-05-22 03:00:30
302692454;2021-05-21;10000289;105;7;185;16;08:30;11:50;2021-05-22 03:00:30
302692454;2021-05-21;10000292;190;13;290;26;08:00;12:45;2021-05-22 03:00:30
302692454;2021-05-21;10000293;250;17;385;46;13:00;20:00;2021-05-22 03:00:30
302692454;2021-05-21;10000297;270;19;380;40;07:00;14:00;2021-05-22 03:00:30
302692454;2021-05-21;10000313;0;0;0;0;;;2021-05-22 03:00:30
