istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-09-28;10000018;120;8;300;20;08:25;18:30;2021-09-29 03:00:19
302692454;2021-09-28;10000041;210;14;390;39;07:00;14:35;2021-09-29 03:00:19
302692454;2021-09-28;10000069;225;15;495;34;07:00;15:25;2021-09-29 03:00:19
302692454;2021-09-28;10000225;195;13;345;30;12:00;19:00;2021-09-29 03:00:19
302692454;2021-09-28;10000279;120;8;390;26;11:30;15:55;2021-09-29 03:00:19
302692454;2021-09-28;10000292;165;11;330;28;13:50;19:25;2021-09-29 03:00:19
302692454;2021-09-28;10000293;225;15;375;47;07:00;15:10;2021-09-29 03:00:19
302692454;2021-09-28;10000313;240;16;465;31;12:00;19:00;2021-09-29 03:00:19
302692454;2021-09-28;10000382;120;8;210;20;14:20;18:30;2021-09-29 03:00:19
302692454;2021-09-28;10000385;0;0;0;0;;;2021-09-29 03:00:19
