istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-05-09;10000018;135;10;255;18;08:30;12:00;2023-05-10 01:53:42
302692454;2023-05-09;10000041;270;18;375;31;11:45;19:45;2023-05-10 01:53:42
302692454;2023-05-09;10000069;270;18;405;28;07:00;14:00;2023-05-10 01:53:42
302692454;2023-05-09;10000225;240;16;450;30;12:00;19:45;2023-05-10 01:53:42
302692454;2023-05-09;10000279;120;8;270;18;07:00;11:30;2023-05-10 01:53:42
302692454;2023-05-09;10000293;225;15;525;35;13:00;21:00;2023-05-10 01:53:42
302692454;2023-05-09;10000382;135;9;150;10;13:00;18:00;2023-05-10 01:53:42
302692454;2023-05-09;10000387;270;18;570;38;07:00;15:45;2023-05-10 01:53:42
302692454;2023-05-09;10000405;105;7;225;15;07:30;10:30;2023-05-10 01:53:42
302692454;2023-05-09;10000474;210;14;285;20;13:00;18:30;2023-05-10 01:53:42
