istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-12-28;10000018;185;13;230;16;08:45;12:05;2020-12-29 03:00:15
302692454;2020-12-28;10000041;345;27;360;36;07:00;13:00;2020-12-29 03:00:15
302692454;2020-12-28;10000069;0;0;0;0;07:00;13:55;2020-12-29 03:00:15
302692454;2020-12-28;10000225;0;0;0;0;07:00;14:00;2020-12-29 03:00:15
302692454;2020-12-28;10000279;0;0;0;0;;;2020-12-29 03:00:15
302692454;2020-12-28;10000289;215;18;410;32;07:30;15:50;2020-12-29 03:00:15
302692454;2020-12-28;10000292;340;29;355;48;14:00;19:45;2020-12-29 03:00:15
302692454;2020-12-28;10000293;345;24;360;37;07:00;14:00;2020-12-29 03:00:15
302692454;2020-12-28;10000297;385;32;415;51;12:00;18:55;2020-12-29 03:00:15
302692454;2020-12-28;10000313;375;29;500;53;07:00;14:00;2020-12-29 03:00:15
302692454;2020-12-28;10000323;0;0;0;0;;;2020-12-29 03:00:15
302692454;2020-12-28;10000325;0;0;0;0;;;2020-12-29 03:00:15
302692454;2020-12-28;10000326;0;0;0;0;;;2020-12-29 03:00:15
302692454;2020-12-28;10000342;0;0;0;0;08:00;20:00;2020-12-29 03:00:15
302692454;2020-12-28;10000343;0;0;0;0;;;2020-12-29 03:00:15
