istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-09-27;10000018;135;9;300;24;08:45;12:00;2022-09-28 01:53:49
302692454;2022-09-27;10000041;0;0;0;0;;;2022-09-28 01:53:49
302692454;2022-09-27;10000069;255;17;510;34;07:00;14:00;2022-09-28 01:53:49
302692454;2022-09-27;10000225;210;14;375;28;12:00;19:00;2022-09-28 01:53:49
302692454;2022-09-27;10000279;150;10;315;21;07:00;10:30;2022-09-28 01:53:49
302692454;2022-09-27;10000293;255;17;615;41;12:00;19:00;2022-09-28 01:53:49
302692454;2022-09-27;10000382;195;13;330;22;13:00;18:00;2022-09-28 01:53:49
302692454;2022-09-27;10000385;195;13;255;20;14:00;19:00;2022-09-28 01:53:49
302692454;2022-09-27;10000387;255;17;405;42;07:00;14:10;2022-09-28 01:53:49
302692454;2022-09-27;10000402;0;0;0;0;;;2022-09-28 01:53:49
302692454;2022-09-27;10000405;195;13;330;22;07:00;11:15;2022-09-28 01:53:49
