istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-11-10;10000018;120;8;270;20;08:30;11:45;2021-11-11 03:00:05
302692454;2021-11-10;10000041;225;15;375;33;07:00;14:00;2021-11-11 03:00:05
302692454;2021-11-10;10000069;240;16;570;40;07:00;15:55;2021-11-11 03:00:05
302692454;2021-11-10;10000225;225;15;390;26;07:00;14:00;2021-11-11 03:00:05
302692454;2021-11-10;10000279;120;8;420;29;11:30;18:15;2021-11-11 03:00:05
302692454;2021-11-10;10000292;120;8;180;14;08:00;13:00;2021-11-11 03:00:05
302692454;2021-11-10;10000293;210;14;450;33;07:00;14:00;2021-11-11 03:00:05
302692454;2021-11-10;10000382;135;9;255;17;08:30;12:00;2021-11-11 03:00:05
302692454;2021-11-10;10000385;135;9;270;18;14:00;19:00;2021-11-11 03:00:05
302692454;2021-11-10;10000387;240;16;420;28;12:00;19:00;2021-11-11 03:00:05
