istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-06-22;10000018;0;0;0;0;;;2022-06-23 01:53:23
302692454;2022-06-22;10000041;180;12;300;28;06:55;14:00;2022-06-23 01:53:23
302692454;2022-06-22;10000069;240;16;495;33;12:00;19:00;2022-06-23 01:53:23
302692454;2022-06-22;10000225;225;15;360;28;07:00;15:15;2022-06-23 01:53:23
302692454;2022-06-22;10000279;0;0;0;0;;;2022-06-23 01:53:23
302692454;2022-06-22;10000293;0;0;0;0;;;2022-06-23 01:53:23
302692454;2022-06-22;10000301;0;0;0;0;;;2022-06-23 01:53:23
302692454;2022-06-22;10000382;195;13;405;27;07:30;13:35;2022-06-23 01:53:23
302692454;2022-06-22;10000385;180;12;420;28;08:45;16:25;2022-06-23 01:53:23
302692454;2022-06-22;10000387;0;0;0;0;;;2022-06-23 01:53:23
302692454;2022-06-22;10000402;0;0;0;0;;;2022-06-23 01:53:23
302692454;2022-06-22;10000405;135;9;210;14;15:30;18:45;2022-06-23 01:53:23
