istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-11-19;10000018;170;12;185;15;10:00;13:20;2020-11-20 03:00:40
302692454;2020-11-19;10000041;305;21;305;26;13:00;19:00;2020-11-20 03:00:40
302692454;2020-11-19;10000043;0;0;0;0;07:00;13:55;2020-11-20 03:00:40
302692454;2020-11-19;10000069;375;26;385;27;12:00;18:55;2020-11-20 03:00:40
302692454;2020-11-19;10000225;365;25;375;35;12:00;18:55;2020-11-20 03:00:40
302692454;2020-11-19;10000279;360;25;415;34;07:00;14:00;2020-11-20 03:00:40
302692454;2020-11-19;10000289;185;13;200;16;10:00;13:20;2020-11-20 03:00:40
302692454;2020-11-19;10000292;0;0;0;0;08:00;12:45;2020-11-20 03:00:40
302692454;2020-11-19;10000293;340;24;355;25;13:00;20:00;2020-11-20 03:00:40
302692454;2020-11-19;10000297;360;25;370;42;12:00;18:55;2020-11-20 03:00:40
302692454;2020-11-19;10000313;325;23;385;29;13:00;20:00;2020-11-20 03:00:40
302692454;2020-11-19;10000323;0;0;0;0;;;2020-11-20 03:00:40
302692454;2020-11-19;10000325;0;0;0;0;;;2020-11-20 03:00:40
302692454;2020-11-19;10000326;0;0;0;0;;;2020-11-20 03:00:40
