istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-10-09;10000225;0;0;0;1;07:00;14:00;2023-10-10 01:54:03
302692454;2023-10-09;30000018;150;10;255;17;08:30;12:00;2023-10-10 01:54:03
302692454;2023-10-09;30000041;270;18;420;38;11:30;20:00;2023-10-10 01:54:03
302692454;2023-10-09;30000069;270;18;480;32;12:00;19:00;2023-10-10 01:54:03
302692454;2023-10-09;30000225;225;15;330;27;07:00;14:00;2023-10-10 01:54:03
302692454;2023-10-09;30000279;135;9;285;19;07:00;11:00;2023-10-10 01:54:03
302692454;2023-10-09;30000387;270;18;465;31;07:00;15:15;2023-10-10 01:54:03
302692454;2023-10-09;30000405;180;12;315;21;07:00;11:30;2023-10-10 01:54:03
302692454;2023-10-09;30000474;210;14;300;26;13:00;18:30;2023-10-10 01:54:03
302692454;2023-10-09;30000505;270;18;390;37;12:00;19:00;2023-10-10 01:54:03
