istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-03-24;10000018;120;8;315;21;10:00;13:15;2022-03-25 01:54:04
302692454;2022-03-24;10000041;225;15;435;36;07:00;14:00;2022-03-25 01:54:04
302692454;2022-03-24;10000069;225;15;525;35;07:00;14:00;2022-03-25 01:54:04
302692454;2022-03-24;10000225;225;15;375;27;12:00;19:00;2022-03-25 01:54:04
302692454;2022-03-24;10000279;135;9;240;16;11:30;15:00;2022-03-25 01:54:04
302692454;2022-03-24;10000292;180;12;315;24;14:00;19:00;2022-03-25 01:54:04
302692454;2022-03-24;10000293;240;16;495;34;07:00;14:00;2022-03-25 01:54:04
302692454;2022-03-24;10000382;180;12;405;27;07:30;12:30;2022-03-25 01:54:04
302692454;2022-03-24;10000385;165;11;405;27;15:00;19:45;2022-03-25 01:54:04
302692454;2022-03-24;10000387;240;16;450;45;12:00;20:20;2022-03-25 01:54:04
