istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-11-02;10000018;0;0;0;0;;;2022-11-03 01:53:45
302692454;2022-11-02;10000041;0;0;0;0;;;2022-11-03 01:53:45
302692454;2022-11-02;10000069;0;0;0;0;;;2022-11-03 01:53:45
302692454;2022-11-02;10000225;0;0;0;0;;;2022-11-03 01:53:45
302692454;2022-11-02;10000279;0;0;0;0;;;2022-11-03 01:53:45
302692454;2022-11-02;10000293;0;0;0;0;;;2022-11-03 01:53:45
302692454;2022-11-02;10000382;0;0;0;0;;;2022-11-03 01:53:45
302692454;2022-11-02;10000385;0;0;0;0;;;2022-11-03 01:53:45
302692454;2022-11-02;10000387;0;0;0;0;;;2022-11-03 01:53:45
302692454;2022-11-02;10000402;0;0;0;0;;;2022-11-03 01:53:45
302692454;2022-11-02;10000405;0;0;0;0;;;2022-11-03 01:53:45
