istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-01-06;10000018;150;10;240;16;08:15;12:15;2023-01-07 01:54:01
302692454;2023-01-06;10000041;255;17;420;35;07:00;14:45;2023-01-07 01:54:01
302692454;2023-01-06;10000069;255;17;480;32;07:00;14:20;2023-01-07 01:54:01
302692454;2023-01-06;10000225;240;16;390;28;07:00;14:55;2023-01-07 01:54:01
302692454;2023-01-06;10000279;120;8;255;17;11:30;15:15;2023-01-07 01:54:01
302692454;2023-01-06;10000293;270;18;600;40;07:00;15:00;2023-01-07 01:54:01
302692454;2023-01-06;10000382;225;15;405;27;07:30;14:15;2023-01-07 01:54:01
302692454;2023-01-06;10000385;165;11;375;25;14:45;20:30;2023-01-07 01:54:01
302692454;2023-01-06;10000387;0;0;0;0;12:00;19:00;2023-01-07 01:54:01
302692454;2023-01-06;10000405;0;0;0;0;15:30;19:06;2023-01-07 01:54:01
302692454;2023-01-06;10000474;210;14;320;24;13:00;18:40;2023-01-07 01:54:01
