istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-11-11;10000018;0;0;0;0;;;2022-11-12 01:53:25
302692454;2022-11-11;10000041;255;17;510;41;11:50;19:55;2022-11-12 01:53:25
302692454;2022-11-11;10000069;270;18;420;28;07:00;14:25;2022-11-12 01:53:25
302692454;2022-11-11;10000225;240;16;390;28;12:00;19:55;2022-11-12 01:53:25
302692454;2022-11-11;10000279;150;10;360;24;07:00;11:30;2022-11-12 01:53:25
302692454;2022-11-11;10000293;270;18;525;35;12:00;19:25;2022-11-12 01:53:25
302692454;2022-11-11;10000382;195;13;300;20;07:30;12:45;2022-11-12 01:53:25
302692454;2022-11-11;10000385;150;10;330;22;15:00;19:30;2022-11-12 01:53:25
302692454;2022-11-11;10000387;255;17;375;43;07:00;14:05;2022-11-12 01:53:25
302692454;2022-11-11;10000402;0;0;0;0;;;2022-11-12 01:53:25
302692454;2022-11-11;10000405;0;0;0;0;;;2022-11-12 01:53:25
