istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-02-01;10000018;135;9;225;15;08:30;11:45;2023-02-02 01:53:47
302692454;2023-02-01;10000041;240;16;405;30;12:00;19:00;2023-02-02 01:53:47
302692454;2023-02-01;10000069;270;18;510;34;12:00;19:00;2023-02-02 01:53:47
302692454;2023-02-01;10000225;225;15;345;27;07:00;14:00;2023-02-02 01:53:47
302692454;2023-02-01;10000279;135;9;255;17;07:00;10:15;2023-02-02 01:53:47
302692454;2023-02-01;10000293;0;0;0;0;12:00;19:00;2023-02-02 01:53:47
302692454;2023-02-01;10000382;165;11;270;18;07:30;13:10;2023-02-02 01:53:47
302692454;2023-02-01;10000385;0;0;0;0;;;2023-02-02 01:53:47
302692454;2023-02-01;10000387;270;18;570;38;07:00;16:30;2023-02-02 01:53:47
302692454;2023-02-01;10000405;180;12;240;16;07:00;11:00;2023-02-02 01:53:47
302692454;2023-02-01;10000474;180;12;285;19;08:30;14:00;2023-02-02 01:53:47
