istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-07-04;10000018;0;0;0;0;;;2022-07-05 01:53:19
302692454;2022-07-04;10000041;240;16;390;33;07:00;14:20;2022-07-05 01:53:19
302692454;2022-07-04;10000069;255;17;480;32;12:00;19:20;2022-07-05 01:53:19
302692454;2022-07-04;10000225;225;15;405;36;07:00;15:25;2022-07-05 01:53:19
302692454;2022-07-04;10000279;150;10;315;21;11:30;15:30;2022-07-05 01:53:19
302692454;2022-07-04;10000293;240;16;360;30;07:00;14:45;2022-07-05 01:53:19
302692454;2022-07-04;10000301;0;0;0;0;07:20;08:30;2022-07-05 01:53:19
302692454;2022-07-04;10000382;180;12;330;22;07:30;13:15;2022-07-05 01:53:19
302692454;2022-07-04;10000385;225;15;495;33;08:00;14:40;2022-07-05 01:53:19
302692454;2022-07-04;10000387;0;0;0;0;;;2022-07-05 01:53:19
302692454;2022-07-04;10000402;210;14;300;23;13:45;19:30;2022-07-05 01:53:19
302692454;2022-07-04;10000405;165;11;225;15;15:30;19:45;2022-07-05 01:53:19
