istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-12-07;10000018;150;10;270;18;08:15;12:00;2022-12-08 01:53:49
302692454;2022-12-07;10000041;270;18;480;34;12:00;19:40;2022-12-08 01:53:49
302692454;2022-12-07;10000069;270;18;495;33;12:00;19:15;2022-12-08 01:53:49
302692454;2022-12-07;10000225;0;0;0;0;07:00;14:00;2022-12-08 01:53:49
302692454;2022-12-07;10000279;135;9;240;16;07:00;10:45;2022-12-08 01:53:49
302692454;2022-12-07;10000293;270;18;630;42;12:00;19:00;2022-12-08 01:53:49
302692454;2022-12-07;10000382;210;14;345;22;07:30;13:15;2022-12-08 01:53:49
302692454;2022-12-07;10000385;195;13;405;31;13:30;21:20;2022-12-08 01:53:49
302692454;2022-12-07;10000387;270;18;405;44;07:00;14:05;2022-12-08 01:53:49
302692454;2022-12-07;10000402;225;15;365;26;13:45;19:35;2022-12-08 01:53:49
302692454;2022-12-07;10000405;195;13;285;19;07:00;11:45;2022-12-08 01:53:49
