istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-04-07;10000018;120;8;315;21;09:30;13:15;2022-04-08 01:54:01
302692454;2022-04-07;10000041;0;0;0;0;12:00;19:00;2022-04-08 01:54:01
302692454;2022-04-07;10000069;240;16;510;34;07:00;14:50;2022-04-08 01:54:01
302692454;2022-04-07;10000225;240;16;345;28;12:00;19:00;2022-04-08 01:54:01
302692454;2022-04-07;10000279;165;11;315;21;07:00;11:15;2022-04-08 01:54:01
302692454;2022-04-07;10000292;180;12;285;19;08:00;13:00;2022-04-08 01:54:01
302692454;2022-04-07;10000293;0;0;0;0;12:00;19:00;2022-04-08 01:54:01
302692454;2022-04-07;10000382;150;10;255;17;07:30;12:55;2022-04-08 01:54:01
302692454;2022-04-07;10000385;135;9;300;20;15:00;19:15;2022-04-08 01:54:01
302692454;2022-04-07;10000387;240;16;390;33;07:00;14:30;2022-04-08 01:54:01
