istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-09-14;10000018;135;9;240;16;10:00;13:15;2023-09-15 01:53:41
302692454;2023-09-14;10000041;255;17;420;35;06:45;14:45;2023-09-15 01:53:41
302692454;2023-09-14;10000069;270;18;450;30;07:00;14:45;2023-09-15 01:53:41
302692454;2023-09-14;10000225;270;18;360;25;12:00;19:00;2023-09-15 01:53:41
302692454;2023-09-14;10000279;135;9;270;18;11:30;16:00;2023-09-15 01:53:41
302692454;2023-09-14;10000382;225;15;315;21;07:15;12:45;2023-09-15 01:53:41
302692454;2023-09-14;10000387;255;17;555;37;12:00;19:00;2023-09-15 01:53:41
302692454;2023-09-14;10000405;165;11;315;21;15:30;20:15;2023-09-15 01:53:41
302692454;2023-09-14;10000474;195;13;300;21;08:30;14:00;2023-09-15 01:53:41
302692454;2023-09-14;10000505;240;16;330;26;07:00;14:00;2023-09-15 01:53:41
