istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-03-05;10000018;170;12;245;19;08:45;12:05;2021-03-06 03:00:30
302692454;2021-03-05;10000041;345;26;355;28;13:00;19:00;2021-03-06 03:00:30
302692454;2021-03-05;10000069;0;0;0;0;;;2021-03-06 03:00:30
302692454;2021-03-05;10000225;345;25;355;38;12:00;18:55;2021-03-06 03:00:30
302692454;2021-03-05;10000279;400;29;430;38;07:00;14:25;2021-03-06 03:00:30
302692454;2021-03-05;10000289;205;14;220;15;07:30;10:50;2021-03-06 03:00:30
302692454;2021-03-05;10000292;15;1;15;1;08:00;12:45;2021-03-06 03:00:30
302692454;2021-03-05;10000293;370;29;385;40;13:00;20:00;2021-03-06 03:00:30
302692454;2021-03-05;10000297;375;26;405;36;07:00;14:00;2021-03-06 03:00:30
302692454;2021-03-05;10000313;385;28;510;42;13:00;20:00;2021-03-06 03:00:30
302692454;2021-03-05;10000323;0;0;0;0;;;2021-03-06 03:00:30
302692454;2021-03-05;10000325;0;0;0;0;;;2021-03-06 03:00:30
302692454;2021-03-05;10000326;0;0;0;0;;;2021-03-06 03:00:30
302692454;2021-03-05;10000342;0;0;0;0;;;2021-03-06 03:00:30
302692454;2021-03-05;10000343;0;0;0;0;;;2021-03-06 03:00:30
