istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-12-01;10000018;175;12;175;15;08:45;12:05;2020-12-02 03:00:32
302692454;2020-12-01;10000041;335;23;345;26;13:00;19:00;2020-12-02 03:00:32
302692454;2020-12-01;10000069;375;26;415;30;12:00;18:55;2020-12-02 03:00:32
302692454;2020-12-01;10000225;335;25;345;30;12:00;18:55;2020-12-02 03:00:32
302692454;2020-12-01;10000279;360;25;465;36;07:00;14:00;2020-12-02 03:00:32
302692454;2020-12-01;10000289;170;12;170;14;15:35;18:40;2020-12-02 03:00:32
302692454;2020-12-01;10000292;270;19;280;22;08:00;12:45;2020-12-02 03:00:32
302692454;2020-12-01;10000293;370;26;385;32;13:00;20:00;2020-12-02 03:00:32
302692454;2020-12-01;10000297;320;22;335;32;07:00;14:00;2020-12-02 03:00:32
302692454;2020-12-01;10000313;360;25;405;31;;;2020-12-02 03:00:32
302692454;2020-12-01;10000323;0;0;0;0;;;2020-12-02 03:00:32
302692454;2020-12-01;10000325;0;0;0;0;;;2020-12-02 03:00:32
302692454;2020-12-01;10000326;0;0;0;0;;;2020-12-02 03:00:32
302692454;2020-12-01;10000342;0;0;0;0;08:00;20:00;2020-12-02 03:00:32
302692454;2020-12-01;10000343;0;0;0;0;;;2020-12-02 03:00:32
