istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-02-10;10000018;185;13;215;15;08:35;11:50;2021-02-11 03:00:22
302692454;2021-02-10;10000041;320;22;335;24;07:00;13:00;2021-02-11 03:00:22
302692454;2021-02-10;10000069;0;0;0;0;07:00;13:55;2021-02-11 03:00:22
302692454;2021-02-10;10000225;375;30;375;36;07:00;14:00;2021-02-11 03:00:22
302692454;2021-02-10;10000279;395;29;425;36;12:00;19:40;2021-02-11 03:00:22
302692454;2021-02-10;10000289;185;13;200;18;10:00;13:20;2021-02-11 03:00:22
302692454;2021-02-10;10000292;275;21;290;25;14:00;18:45;2021-02-11 03:00:22
302692454;2021-02-10;10000293;375;27;390;43;07:00;14:00;2021-02-11 03:00:22
302692454;2021-02-10;10000297;385;27;395;35;12:00;18:55;2021-02-11 03:00:22
302692454;2021-02-10;10000313;0;0;0;0;07:00;14:00;2021-02-11 03:00:22
302692454;2021-02-10;10000323;0;0;0;0;;;2021-02-11 03:00:22
302692454;2021-02-10;10000325;0;0;0;0;;;2021-02-11 03:00:22
302692454;2021-02-10;10000326;0;0;0;0;;;2021-02-11 03:00:22
302692454;2021-02-10;10000342;0;0;0;0;08:00;20:00;2021-02-11 03:00:22
302692454;2021-02-10;10000343;0;0;0;0;;;2021-02-11 03:00:22
