istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-03-16;10000018;170;12;245;18;08:45;12:05;2021-03-17 03:00:15
302692454;2021-03-16;10000041;375;28;390;38;07:00;13:00;2021-03-17 03:00:15
302692454;2021-03-16;10000069;0;0;0;0;;;2021-03-17 03:00:15
302692454;2021-03-16;10000225;375;27;415;33;12:00;18:55;2021-03-17 03:00:15
302692454;2021-03-16;10000279;370;26;420;37;12:00;18:55;2021-03-17 03:00:15
302692454;2021-03-16;10000289;185;13;185;16;15:35;18:40;2021-03-17 03:00:15
302692454;2021-03-16;10000292;320;23;335;32;14:00;19:10;2021-03-17 03:00:15
302692454;2021-03-16;10000293;375;26;390;44;07:00;14:00;2021-03-17 03:00:15
302692454;2021-03-16;10000297;355;25;375;37;12:00;18:55;2021-03-17 03:00:15
302692454;2021-03-16;10000313;375;27;570;41;07:00;14:00;2021-03-17 03:00:15
