istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-03-21;10000018;120;8;330;26;08:45;12:00;2022-03-22 01:53:49
302692454;2022-03-21;10000041;240;16;465;46;12:00;19:00;2022-03-22 01:53:49
302692454;2022-03-21;10000069;240;16;510;42;12:00;20:15;2022-03-22 01:53:49
302692454;2022-03-21;10000225;210;14;360;26;07:00;14:00;2022-03-22 01:53:49
302692454;2022-03-21;10000279;0;0;0;0;;;2022-03-22 01:53:49
302692454;2022-03-21;10000292;180;12;375;27;08:00;13:00;2022-03-22 01:53:49
302692454;2022-03-21;10000293;240;16;780;52;12:00;19:00;2022-03-22 01:53:49
302692454;2022-03-21;10000382;165;11;420;34;07:30;12:30;2022-03-22 01:53:49
302692454;2022-03-21;10000385;165;11;345;23;15:00;19:45;2022-03-22 01:53:49
302692454;2022-03-21;10000387;225;15;465;42;07:00;15:15;2022-03-22 01:53:49
