istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-09-15;10000018;120;9;210;16;09:30;13:15;2022-09-16 01:53:05
302692454;2022-09-15;10000041;255;17;435;34;12:00;19:15;2022-09-16 01:53:05
302692454;2022-09-15;10000069;255;17;450;30;07:00;14:00;2022-09-16 01:53:05
302692454;2022-09-15;10000225;225;15;375;35;12:00;19:35;2022-09-16 01:53:05
302692454;2022-09-15;10000279;150;10;225;15;07:00;10:50;2022-09-16 01:53:05
302692454;2022-09-15;10000293;240;16;420;37;12:00;19:25;2022-09-16 01:53:05
302692454;2022-09-15;10000382;180;12;315;21;07:30;12:55;2022-09-16 01:53:05
302692454;2022-09-15;10000385;195;13;240;27;14:00;20:30;2022-09-16 01:53:05
302692454;2022-09-15;10000387;255;17;390;31;07:00;14:10;2022-09-16 01:53:05
302692454;2022-09-15;10000402;0;0;0;0;10:00;13:30;2022-09-16 01:53:05
302692454;2022-09-15;10000405;75;5;105;7;07:00;11:15;2022-09-16 01:53:05
