istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-09-12;10000018;150;10;300;20;08:30;12:00;2023-09-13 01:53:14
302692454;2023-09-12;10000041;255;17;480;38;06:45;15:30;2023-09-13 01:53:14
302692454;2023-09-12;10000069;270;18;465;31;07:00;14:00;2023-09-13 01:53:14
302692454;2023-09-12;10000225;240;16;315;22;12:00;19:00;2023-09-13 01:53:14
302692454;2023-09-12;10000279;135;9;285;19;11:30;16:15;2023-09-13 01:53:14
302692454;2023-09-12;10000382;225;15;345;23;13:00;18:00;2023-09-13 01:53:14
302692454;2023-09-12;10000387;270;18;585;39;12:00;21:45;2023-09-13 01:53:14
302692454;2023-09-12;10000405;180;12;285;19;15:30;20:30;2023-09-13 01:53:14
302692454;2023-09-12;10000474;210;14;300;20;13:00;18:30;2023-09-13 01:53:14
302692454;2023-09-12;10000505;240;16;330;25;07:00;14:00;2023-09-13 01:53:14
