istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-07-01;10000018;0;0;0;0;;;2022-07-02 01:53:35
302692454;2022-07-01;10000041;255;17;510;37;12:00;19:50;2022-07-02 01:53:35
302692454;2022-07-01;10000069;255;17;480;32;07:00;14:15;2022-07-02 01:53:35
302692454;2022-07-01;10000225;255;17;420;34;07:00;14:45;2022-07-02 01:53:35
302692454;2022-07-01;10000279;0;0;0;0;;;2022-07-02 01:53:35
302692454;2022-07-01;10000293;225;15;375;39;12:00;20:00;2022-07-02 01:53:35
302692454;2022-07-01;10000301;0;0;0;0;07:20;08:30;2022-07-02 01:53:35
302692454;2022-07-01;10000382;180;12;405;27;07:20;13:25;2022-07-02 01:53:35
302692454;2022-07-01;10000385;180;12;405;27;15:00;19:55;2022-07-02 01:53:35
302692454;2022-07-01;10000387;0;0;0;0;;;2022-07-02 01:53:35
302692454;2022-07-01;10000402;255;17;375;25;07:00;13:45;2022-07-02 01:53:35
302692454;2022-07-01;10000405;0;0;0;0;;;2022-07-02 01:53:35
