istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-12-14;10000018;170;12;230;17;08:45;12:05;2020-12-15 03:01:12
302692454;2020-12-14;10000041;375;26;390;37;07:00;13:00;2020-12-15 03:01:12
302692454;2020-12-14;10000069;355;28;365;31;07:00;13:55;2020-12-15 03:01:12
302692454;2020-12-14;10000225;345;33;390;40;07:00;14:00;2020-12-15 03:01:12
302692454;2020-12-14;10000279;345;24;355;41;12:00;18:55;2020-12-15 03:01:12
302692454;2020-12-14;10000289;185;13;215;18;07:30;15:50;2020-12-15 03:01:12
302692454;2020-12-14;10000292;230;17;245;30;14:00;18:45;2020-12-15 03:01:12
302692454;2020-12-14;10000293;360;25;375;38;07:00;14:00;2020-12-15 03:01:12
302692454;2020-12-14;10000297;365;25;395;35;12:00;18:55;2020-12-15 03:01:12
302692454;2020-12-14;10000313;375;26;420;42;07:00;14:00;2020-12-15 03:01:12
302692454;2020-12-14;10000323;0;0;0;0;;;2020-12-15 03:01:12
302692454;2020-12-14;10000325;0;0;0;0;;;2020-12-15 03:01:12
302692454;2020-12-14;10000326;0;0;0;0;;;2020-12-15 03:01:12
302692454;2020-12-14;10000342;0;0;0;0;08:00;20:00;2020-12-15 03:01:12
302692454;2020-12-14;10000343;0;0;0;0;;;2020-12-15 03:01:12
