istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-03-30;10000018;120;9;240;17;09:30;13:15;2023-03-31 01:53:38
302692454;2023-03-30;10000041;270;18;480;33;07:00;15:15;2023-03-31 01:53:38
302692454;2023-03-30;10000069;255;17;510;34;07:00;14:00;2023-03-31 01:53:38
302692454;2023-03-30;10000225;270;18;420;28;12:00;19:30;2023-03-31 01:53:38
302692454;2023-03-30;10000279;135;9;345;23;11:30;16:30;2023-03-31 01:53:38
302692454;2023-03-30;10000293;225;15;570;38;07:00;15:00;2023-03-31 01:53:38
302692454;2023-03-30;10000382;225;15;345;23;07:30;13:30;2023-03-31 01:53:38
302692454;2023-03-30;10000387;270;18;525;35;12:00;21:30;2023-03-31 01:53:38
302692454;2023-03-30;10000405;180;12;285;19;15:30;20:15;2023-03-31 01:53:38
302692454;2023-03-30;10000474;210;14;315;21;08:30;14:00;2023-03-31 01:53:38
