istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-10-21;10000018;120;8;345;25;10:00;13:15;2021-10-22 03:00:35
302692454;2021-10-21;10000041;0;0;0;0;12:00;19:00;2021-10-22 03:00:35
302692454;2021-10-21;10000069;225;15;420;28;12:00;19:30;2021-10-22 03:00:35
302692454;2021-10-21;10000225;210;14;360;28;12:00;19:00;2021-10-22 03:00:35
302692454;2021-10-21;10000279;135;9;375;25;07:00;10:30;2021-10-22 03:00:35
302692454;2021-10-21;10000292;180;12;300;27;14:00;19:00;2021-10-22 03:00:35
302692454;2021-10-21;10000293;0;0;0;0;12:00;19:00;2021-10-22 03:00:35
302692454;2021-10-21;10000382;135;9;315;21;08:30;12:00;2021-10-22 03:00:35
302692454;2021-10-21;10000385;0;0;0;0;;;2021-10-22 03:00:35
302692454;2021-10-21;10000387;240;16;495;33;07:00;14:00;2021-10-22 03:00:35
