istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2025-01-09;30000018;135;10;210;17;08:30;12:00;2025-01-10 01:53:45
302692454;2025-01-09;30000041;225;15;375;28;12:00;19:00;2025-01-10 01:53:45
302692454;2025-01-09;30000069;255;17;435;29;07:00;14:00;2025-01-10 01:53:45
302692454;2025-01-09;30000225;255;17;345;29;12:00;19:00;2025-01-10 01:53:45
302692454;2025-01-09;30000279;135;9;435;30;07:00;10:30;2025-01-10 01:53:45
302692454;2025-01-09;30000382;180;12;285;19;07:30;12:30;2025-01-10 01:53:45
302692454;2025-01-09;30000405;165;11;240;16;07:20;11:20;2025-01-10 01:53:45
302692454;2025-01-09;30000474;195;13;345;23;08:30;14:42;2025-01-10 01:53:45
302692454;2025-01-09;40000059;255;17;435;29;07:00;14:15;2025-01-10 01:53:45
302692454;2025-01-09;40000116;135;9;180;12;08:00;11:15;2025-01-10 01:53:45
