istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-01-31;10000018;150;10;330;22;08:45;12:00;2023-02-01 01:53:17
302692454;2023-01-31;10000041;255;17;375;33;12:00;19:00;2023-02-01 01:53:17
302692454;2023-01-31;10000069;270;18;480;32;07:00;14:45;2023-02-01 01:53:17
302692454;2023-01-31;10000225;255;17;375;39;12:00;19:00;2023-02-01 01:53:17
302692454;2023-01-31;10000279;135;9;330;23;07:00;13:00;2023-02-01 01:53:17
302692454;2023-01-31;10000293;0;0;0;0;12:00;19:00;2023-02-01 01:53:17
302692454;2023-01-31;10000382;0;0;0;0;;;2023-02-01 01:53:17
302692454;2023-01-31;10000385;0;0;0;0;;;2023-02-01 01:53:17
302692454;2023-01-31;10000387;270;18;495;33;07:00;15:30;2023-02-01 01:53:17
302692454;2023-01-31;10000405;180;12;285;19;07:00;11:00;2023-02-01 01:53:17
302692454;2023-01-31;10000474;210;14;330;22;13:00;18:30;2023-02-01 01:53:17
