istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-02-28;10000018;120;8;300;20;08:30;12:30;2022-03-01 01:53:56
302692454;2022-02-28;10000041;240;16;525;52;07:00;14:32;2022-03-01 01:53:56
302692454;2022-02-28;10000069;240;16;525;35;12:00;19:30;2022-03-01 01:53:56
302692454;2022-02-28;10000225;240;16;405;30;07:00;14:45;2022-03-01 01:53:56
302692454;2022-02-28;10000279;135;9;360;24;11:30;15:25;2022-03-01 01:53:56
302692454;2022-02-28;10000292;180;12;300;28;14:00;19:00;2022-03-01 01:53:56
302692454;2022-02-28;10000293;225;15;570;38;07:00;14:21;2022-03-01 01:53:56
302692454;2022-02-28;10000382;120;8;315;21;08:30;14:25;2022-03-01 01:53:56
302692454;2022-02-28;10000385;135;9;495;33;15:00;20:35;2022-03-01 01:53:56
302692454;2022-02-28;10000387;240;16;540;40;12:00;20:00;2022-03-01 01:53:56
