istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-09-22;10000018;120;9;210;16;10:00;13:15;2022-09-23 01:53:12
302692454;2022-09-22;10000041;225;16;360;41;07:00;14:15;2022-09-23 01:53:12
302692454;2022-09-22;10000069;255;17;420;28;07:00;14:00;2022-09-23 01:53:12
302692454;2022-09-22;10000225;240;16;360;26;12:00;19:00;2022-09-23 01:53:12
302692454;2022-09-22;10000279;135;9;270;18;11:30;15:15;2022-09-23 01:53:12
302692454;2022-09-22;10000293;255;17;390;31;07:00;14:00;2022-09-23 01:53:12
302692454;2022-09-22;10000382;195;13;315;21;07:30;12:30;2022-09-23 01:53:12
302692454;2022-09-22;10000385;195;13;270;26;14:00;19:00;2022-09-23 01:53:12
302692454;2022-09-22;10000387;255;17;420;35;12:00;19:00;2022-09-23 01:53:12
302692454;2022-09-22;10000402;0;0;0;0;10:00;13:30;2022-09-23 01:53:12
302692454;2022-09-22;10000405;180;12;315;21;15:30;19:45;2022-09-23 01:53:12
