istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-02-23;10000018;105;8;255;18;08:30;11:45;2022-02-24 01:53:23
302692454;2022-02-23;10000041;225;15;405;36;12:00;19:30;2022-02-24 01:53:23
302692454;2022-02-23;10000069;240;16;450;30;12:00;19:40;2022-02-24 01:53:23
302692454;2022-02-23;10000225;225;15;405;29;07:00;14:35;2022-02-24 01:53:23
302692454;2022-02-23;10000279;135;9;360;24;07:00;11:45;2022-02-24 01:53:23
302692454;2022-02-23;10000292;165;11;285;26;08:00;13:00;2022-02-24 01:53:23
302692454;2022-02-23;10000293;240;16;615;41;12:00;19:25;2022-02-24 01:53:23
302692454;2022-02-23;10000382;135;9;285;19;08:30;13:05;2022-02-24 01:53:23
302692454;2022-02-23;10000385;135;9;315;21;15:00;19:35;2022-02-24 01:53:23
302692454;2022-02-23;10000387;240;16;375;27;07:00;14:15;2022-02-24 01:53:23
