istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-09-16;10000018;135;9;300;20;08:15;12:30;2022-09-17 01:53:20
302692454;2022-09-16;10000041;240;16;375;31;07:00;14:00;2022-09-17 01:53:20
302692454;2022-09-16;10000069;255;17;450;30;07:00;14:00;2022-09-17 01:53:20
302692454;2022-09-16;10000225;225;15;435;32;07:00;15:15;2022-09-17 01:53:20
302692454;2022-09-16;10000279;150;10;315;21;11:30;17:05;2022-09-17 01:53:20
302692454;2022-09-16;10000293;225;15;360;31;07:00;14:50;2022-09-17 01:53:20
302692454;2022-09-16;10000382;180;12;375;25;07:30;13:45;2022-09-17 01:53:20
302692454;2022-09-16;10000385;120;9;270;30;14:00;20:20;2022-09-17 01:53:20
302692454;2022-09-16;10000387;255;17;510;44;12:00;20:05;2022-09-17 01:53:20
302692454;2022-09-16;10000402;0;0;0;0;13:45;19:30;2022-09-17 01:53:20
302692454;2022-09-16;10000405;0;0;0;0;;;2022-09-17 01:53:20
